vertex_index,old_full_qmi_raw_score,archived_raw_score,new_dynamics_raw_score,dynamics_score_from_qmi_block,absolute_difference,relative_difference,old_processed_score,new_processed_score,old_anchor,new_anchor,old_tier,new_tier
498,9321.652574872936,9321.652574872936,9321.652574872942,9321.652574872936,5.4569682106375694e-12,5.854078090559978e-16,0.47414627109536767,0.47414627109536756,False,False,1,1
499,9321.65403346992,9321.65403346992,9321.65403346993,9321.65403346992,9.094947017729282e-12,9.75679529091442e-16,0.47414634954835144,0.47414634954835155,False,False,1,1
500,9834.783659958595,9834.783659958595,9834.783659958595,9834.783659958599,0.0,0.0,0.5010340744838954,0.5010340744838953,False,False,1,1
501,9834.784347159093,9834.784347159093,9834.7843471591,9834.784347159095,7.275957614183426e-12,7.398187247781571e-16,0.5010341095561405,0.5010341095561408,False,False,1,1
502,9321.558669005319,9321.558669005319,9321.55866900532,9321.558669005317,1.8189894035458565e-12,1.9513790216158733e-16,0.47414122019267024,0.4741412201926699,False,False,0,0
503,9321.560133931536,9321.560133931536,9321.560133931542,9321.560133931538,5.4569682106375694e-12,5.854136144842946e-16,0.47414129898683877,0.47414129898683877,False,False,0,0
504,9834.872093564263,9834.872093564263,9834.872093564267,9834.872093564263,3.637978807091713e-12,3.6990606206992053e-16,0.5010385877972382,0.5010385877972383,False,False,1,1
505,9834.872775688435,9834.872775688435,9834.87277568843,9834.872775688427,5.4569682106375694e-12,5.548590546211296e-16,0.5010386226100909,0.5010386226100906,False,False,1,1
506,9321.652567854528,9321.652567854528,9321.652567854528,9321.652567854526,0.0,0.0,0.4741462707178713,0.47414627071787085,False,False,1,1
507,9321.654026518674,9321.654026518674,9321.65402651868,9321.654026518676,5.4569682106375694e-12,5.854077178914096e-16,0.4741463491744675,0.4741463491744675,False,False,1,1
508,9834.783667780459,9834.783667780459,9834.783667780457,9834.78366778046,1.8189894035458565e-12,1.8495469397105418e-16,0.5010340748830953,0.501034074883095,False,False,1,1
509,9834.784355038002,9834.784355038002,9834.784355038008,9834.784355038002,5.4569682106375694e-12,5.5486404313910145e-16,0.5010341099582516,0.5010341099582518,False,False,1,1
510,9321.558661987387,9321.558661987387,9321.55866198739,9321.558661987385,3.637978807091713e-12,3.90275804617002e-16,0.47414121981519575,0.47414121981519564,False,False,0,0
511,9321.56012698075,9321.56012698075,9321.560126980752,9321.560126980748,1.8189894035458565e-12,1.9513787164027295e-16,0.47414129861297605,0.4741412986129757,False,False,0,0
512,12788.605033106736,12788.605033106736,12788.605033106709,12788.605033106727,2.7284841053187847e-11,2.1335275413193007e-15,0.6311433517765619,0.6311433517765619,False,False,2,2
513,12788.590032130098,12788.590032130098,12788.590032130081,12788.590032130109,1.6370904631912708e-11,1.2801180263643132e-15,0.6311427858152919,0.6311427858152923,False,False,2,2
514,12787.841229232887,12787.841229232887,12787.84122923287,12787.841229232892,1.6370904631912708e-11,1.2801929847618824e-15,0.6311145336552009,0.6311145336552012,False,False,2,2
515,12787.82614491564,12787.82614491564,12787.82614491561,12787.82614491564,2.9103830456733704e-11,2.27590132419068e-15,0.6311139645051662,0.6311139645051661,False,False,2,2
516,12127.540812091882,12127.540812091882,12127.540812091842,12127.540812091878,4.001776687800884e-11,3.2997429155718643e-15,0.6053400091184883,0.6053400091184875,False,False,1,1
517,12127.521886240691,12127.521886240691,12127.521886240662,12127.521886240684,2.9103830456733704e-11,2.399816774583893e-15,0.6053392451276126,0.6053392451276123,False,False,1,1
518,12126.740188599419,12126.740188599419,12126.740188599393,12126.74018859943,2.546585164964199e-11,2.09997503480638e-15,0.6053076885908282,0.6053076885908278,False,False,1,1
519,12126.72117019596,12126.72117019596,12126.721170195942,12126.721170195966,1.8189894035458565e-11,1.49998452014912e-15,0.6053069208009647,0.6053069208009647,False,False,1,1
520,12788.605023225908,12788.605023225908,12788.605023225879,12788.605023225908,2.9103830456733704e-11,2.2757627124989043e-15,0.6311433514037753,0.6311433514037752,False,False,2,2
521,12788.590022181928,12788.590022181928,12788.590022181901,12788.59002218193,2.7284841053187847e-11,2.1335300456001825e-15,0.6311427854399642,0.631142785439964,False,False,2,2
522,12787.841219054939,12787.841219054939,12787.841219054922,12787.841219054946,1.6370904631912708e-11,1.2801929857807984e-15,0.6311145332711745,0.6311145332711748,False,False,2,2
523,12787.826134670902,12787.826134670902,12787.82613467088,12787.82613467091,2.1827872842550278e-11,1.7069259945104833e-15,0.6311139641186192,0.6311139641186194,False,False,2,2
524,12127.54078973658,12127.54078973658,12127.540789736557,12127.540789736577,2.3646862246096134e-11,1.9498480900685357e-15,0.6053400082160596,0.6053400082160596,False,False,1,1
525,12127.521863830087,12127.521863830087,12127.521863830056,12127.521863830083,3.092281986027956e-11,2.5498053277072045e-15,0.6053392442229497,0.6053392442229493,False,False,1,1
526,12126.740165890968,12126.740165890968,12126.740165890944,12126.740165890973,2.3646862246096134e-11,1.949976821686009e-15,0.6053076876740686,0.6053076876740684,False,False,1,1
527,12126.721147432869,12126.721147432869,12126.721147432843,12126.72114743287,2.546585164964199e-11,2.0999783321506417e-15,0.6053069198819976,0.6053069198819974,False,False,1,1
528,12788.59793033722,12788.59793033722,12788.597930337193,12788.597930337226,2.7284841053187847e-11,2.1335287262775315e-15,0.6311430838012875,0.6311430838012875,False,False,2,2
529,12788.58293184098,12788.58293184098,12788.582931840952,12788.582931840978,2.7284841053187847e-11,2.1335312284877256e-15,0.6311425179331877,0.6311425179331877,False,False,2,2
530,12787.834136989452,12787.834136989452,12787.834136989426,12787.834136989455,2.546585164964199e-11,1.9914124140835342e-15,0.6311142660561521,0.6311142660561521,False,False,2,2
531,12787.819055151962,12787.819055151962,12787.819055151933,12787.819055151964,2.9103830456733704e-11,2.275902585985398e-15,0.631113696999269,0.631113696999269,False,False,2,2
532,12127.526977019152,12127.526977019152,12127.526977019119,12127.526977019146,3.2741809263825417e-11,2.6997927381129677e-15,0.6053394506301819,0.6053394506301814,False,False,1,1
533,12127.50805469432,12127.50805469432,12127.508054694288,12127.508054694325,3.2741809263825417e-11,2.6997969505492684e-15,0.6053386867805761,0.6053386867805756,False,False,1,1
534,12126.726368711117,12126.726368711117,12126.726368711088,12126.726368711119,2.9103830456733704e-11,2.3999742034112533e-15,0.6053071306697937,0.6053071306697934,False,False,1,1
535,12126.707353833788,12126.707353833788,12126.707353833763,12126.707353833788,2.546585164964199e-11,2.099980720784122e-15,0.6053063630211982,0.605306363021198,False,False,1,1
536,12788.597920462827,12788.597920462827,12788.597920462806,12788.597920462831,2.1827872842550278e-11,1.7068229823399057e-15,0.6311430834287435,0.6311430834287436,False,False,2,2
537,12788.582921899237,12788.582921899237,12788.582921899217,12788.582921899242,2.000888343900442e-11,1.5645895687739651e-15,0.631142517558102,0.6311425175581022,False,False,2,2
538,12787.834126817965,12787.834126817965,12787.834126817936,12787.834126817968,2.9103830456733704e-11,2.275899903620012e-15,0.6311142656723692,0.6311142656723692,False,False,2,2
539,12787.819044913686,12787.819044913686,12787.819044913656,12787.819044913686,2.9103830456733704e-11,2.275902587807548e-15,0.6311136966129656,0.6311136966129656,False,False,2,2
540,12127.526954676792,12127.526954676792,12127.526954676763,12127.526954676792,2.9103830456733704e-11,2.399815771632671e-15,0.6053394497282745,0.605339449728274,False,False,1,1
541,12127.508032296642,12127.508032296642,12127.50803229661,12127.508032296637,3.2741809263825417e-11,2.699796955535386e-15,0.6053386858764338,0.6053386858764332,False,False,1,1
542,12126.726346015635,12126.726346015635,12126.726346015615,12126.726346015637,2.000888343900442e-11,1.6499822679332211e-15,0.6053071297535565,0.6053071297535565,False,False,1,1
543,12126.707331083646,12126.707331083646,12126.707331083617,12126.70733108365,2.9103830456733704e-11,2.399977971112871e-15,0.6053063621027526,0.6053063621027522,False,False,1,1
544,12788.606188027174,12788.606188027174,12788.60618802715,12788.606188027174,2.3646862246096134e-11,1.8490570354910587e-15,0.6311433953497048,0.6311433953497048,False,False,2,2
545,12788.591189211245,12788.591189211245,12788.591189211222,12788.591189211244,2.3646862246096134e-11,1.8490592041166488e-15,0.6311428294700215,0.6311428294700216,False,False,2,2
546,12787.84234528356,12787.84234528356,12787.842345283534,12787.842345283563,2.546585164964199e-11,1.9914111358304602e-15,0.6311145757651447,0.6311145757651446,False,False,2,2
547,12787.827263088824,12787.827263088824,12787.827263088795,12787.827263088824,2.9103830456733704e-11,2.2759011251848774e-15,0.6311140066952601,0.6311140066952601,False,False,2,2
548,12127.542160941051,12127.542160941051,12127.54216094103,12127.542160941055,2.1827872842550278e-11,1.7998595719461523e-15,0.6053400635682131,0.605340063568213,False,False,1,1
549,12127.523237560321,12127.523237560321,12127.523237560294,12127.52323756032,2.7284841053187847e-11,2.2498279754833687e-15,0.6053392996771694,0.6053392996771692,False,False,1,1
550,12126.74149169094,12126.74149169094,12126.741491690904,12126.741491690937,3.637978807091713e-11,2.9999640130734222e-15,0.6053077411977372,0.6053077411977366,False,False,1,1
551,12126.722475713821,12126.722475713821,12126.722475713792,12126.722475713828,2.9103830456733704e-11,2.3999749738661806e-15,0.6053069735059295,0.6053069735059293,False,False,1,1
552,12788.606178143496,12788.606178143496,12788.606178143471,12788.606178143493,2.546585164964199e-11,1.9912921936062647e-15,0.6311433949768107,0.6311433949768106,False,False,2,2
553,12788.591179260224,12788.591179260224,12788.591179260207,12788.591179260233,1.6370904631912708e-11,1.2801179115383771e-15,0.6311428290945862,0.6311428290945866,False,False,2,2
554,12787.842335102829,12787.842335102829,12787.84233510281,12787.84233510284,1.8189894035458565e-11,1.4224365267256243e-15,0.6311145753810135,0.6311145753810138,False,False,2,2
555,12787.827252841329,12787.827252841329,12787.827252841296,12787.827252841325,3.2741809263825417e-11,2.5603887678847484e-15,0.6311140063086091,0.6311140063086089,False,False,2,2
556,12127.542138582818,12127.542138582818,12127.542138582794,12127.542138582823,2.3646862246096134e-11,1.949847873203055e-15,0.6053400626656662,0.6053400626656662,False,False,1,1
557,12127.52321514679,12127.52321514679,12127.523215146757,12127.523215146783,3.2741809263825417e-11,2.699793575569677e-15,0.6053392987723887,0.6053392987723881,False,False,1,1
558,12126.741468979631,12126.741468979631,12126.74146897961,12126.741468979635,2.1827872842550278e-11,1.7999784112151045e-15,0.6053077402808624,0.6053077402808624,False,False,1,1
559,12126.722452947879,12126.722452947879,12126.72245294785,12126.722452947886,2.9103830456733704e-11,2.399974978371742e-15,0.6053069725868475,0.6053069725868472,False,False,1,1
560,12788.599085184527,12788.599085184527,12788.599085184516,12788.599085184536,1.0913936421275139e-11,8.534114134454986e-16,0.6311431273717028,0.6311431273717034,False,False,2,2
561,12788.584088848922,12788.584088848922,12788.584088848896,12788.584088848931,2.546585164964199e-11,1.991295633098826e-15,0.6311425615851871,0.6311425615851871,False,False,2,2
562,12787.835252967903,12787.835252967903,12787.835252967874,12787.8352529679,2.9103830456733704e-11,2.275899703194804e-15,0.6311143081634015,0.6311143081634014,False,False,2,2
563,12787.820173252858,12787.820173252858,12787.820173252825,12787.820173252852,3.2741809263825417e-11,2.5603901853662702e-15,0.6311137391866659,0.6311137391866657,False,False,2,2
564,12127.528325765981,12127.528325765981,12127.528325765947,12127.52832576598,3.456079866737127e-11,2.849780906629084e-15,0.6053395050758525,0.605339505075852,False,False,1,1
565,12127.50940591151,12127.50940591151,12127.509405911482,12127.509405911507,2.9103830456733704e-11,2.399819244217378e-15,0.6053387413260748,0.6053387413260745,False,False,1,1
566,12126.727671701374,12126.727671701374,12126.727671701356,12126.727671701381,1.8189894035458565e-11,1.49998371596206e-15,0.605307183272689,0.6053071832726891,False,False,1,1
567,12126.708659250295,12126.708659250295,12126.708659250267,12126.70865925029,2.7284841053187847e-11,2.249979101491391e-15,0.6053064157221459,0.6053064157221457,False,False,1,1
568,12788.59907530731,12788.59907530731,12788.599075307282,12788.599075307306,2.7284841053187847e-11,2.133528535261568e-15,0.6311431269990522,0.6311431269990522,False,False,2,2
569,12788.584078904347,12788.584078904347,12788.584078904323,12788.584078904345,2.3646862246096134e-11,1.8490602321724784e-15,0.6311425612099948,0.6311425612099948,False,False,2,2
570,12787.835242793642,12787.835242793642,12787.835242793615,12787.835242793644,2.7284841053187847e-11,2.133655973442709e-15,0.631114307779514,0.631114307779514,False,False,2,2
571,12787.82016301182,12787.82016301182,12787.820163011795,12787.820163011824,2.546585164964199e-11,1.991414590213021e-15,0.6311137388002583,0.6311137388002583,False,False,2,2
572,12127.528303420682,12127.528303420682,12127.528303420644,12127.528303420684,3.8198777474462986e-11,3.1497578499725016e-15,0.6053395041738265,0.6053395041738259,False,False,1,1
573,12127.509383510893,12127.509383510893,12127.509383510875,12127.509383510893,1.8189894035458565e-11,1.4998870304062895e-15,0.605338740421814,0.605338740421814,False,False,1,1
574,12126.727649003056,12126.727649003056,12126.727649003027,12126.727649003053,2.9103830456733704e-11,2.39997395003147e-15,0.6053071823563374,0.605307182356337,False,False,1,1
575,12126.708636497307,12126.708636497307,12126.708636497275,12126.708636497307,3.2741809263825417e-11,2.6999749268555526e-15,0.6053064148035856,0.605306414803585,False,False,1,1
576,12789.152768932468,12789.152768932468,12789.152768932447,12789.152768932468,2.1827872842550278e-11,1.7067489330157002e-15,0.6311640163205813,0.6311640163205814,False,False,2,2
577,12789.051052621944,12789.051052621944,12789.051052621919,12789.051052621944,2.546585164964199e-11,1.991222925364827e-15,0.6311601789356008,0.6311601789356008,False,False,2,2
578,12788.3891277449,12788.3891277449,12788.389127744866,12788.389127744891,3.456079866737127e-11,2.7025138445615715e-15,0.6311352059517116,0.6311352059517112,False,False,2,2
579,12788.287462293101,12788.287462293101,12788.287462293074,12788.287462293101,2.7284841053187847e-11,2.1335805230871257e-15,0.6311313701858607,0.6311313701858607,False,False,2,2
580,12128.076004768416,12128.076004768416,12128.076004768383,12128.076004768413,3.2741809263825417e-11,2.699670520777761e-15,0.6053616129412416,0.605361612941241,False,False,1,1
581,12127.979691623756,12127.979691623756,12127.979691623725,12127.979691623754,3.092281986027956e-11,2.5497090732792494e-15,0.6053577252097853,0.6053577252097848,False,False,1,1
582,12127.275558655063,12127.275558655063,12127.275558655048,12127.275558655072,1.4551915228366852e-11,1.199932759669286e-15,0.6053293013433716,0.6053293013433718,False,False,1,1
583,12127.179301931541,12127.179301931541,12127.179301931517,12127.179301931543,2.3646862246096134e-11,1.949906211276171e-15,0.6053254155712685,0.6053254155712684,False,False,1,1
584,12789.152758345903,12789.152758345903,12789.152758345881,12789.152758345905,2.1827872842550278e-11,1.7067489344285075e-15,0.6311640159211909,0.631164015921191,False,False,2,2
585,12789.051042173647,12789.051042173647,12789.051042173613,12789.051042173644,3.456079866737127e-11,2.7023739723457436e-15,0.6311601785414227,0.6311601785414224,False,False,2,2
586,12788.389116861421,12788.389116861421,12788.38911686139,12788.389116861415,3.092281986027956e-11,2.4180387050866315e-15,0.6311352055410878,0.6311352055410876,False,False,2,2
587,12788.287451547287,12788.287451547287,12788.287451547261,12788.287451547287,2.546585164964199e-11,1.99134182322128e-15,0.6311313697804266,0.6311313697804266,False,False,2,2
588,12128.07598162333,12128.07598162333,12128.075981623302,12128.075981623328,2.7284841053187847e-11,2.2497254382748188e-15,0.6053616120069825,0.6053616120069821,False,False,1,1
589,12127.979668612676,12127.979668612676,12127.979668612648,12127.979668612667,2.7284841053187847e-11,2.2497433042208397e-15,0.6053577242809262,0.6053577242809258,False,False,1,1
590,12127.275535157074,12127.275535157074,12127.275535157045,12127.275535157078,2.9103830456733704e-11,2.399865523988587e-15,0.6053293003947897,0.6053293003947893,False,False,1,1
591,12127.17927856684,12127.17927856684,12127.179278566815,12127.17927856684,2.546585164964199e-11,2.0998990008047015e-15,0.605325414628058,0.6053254146280578,False,False,1,1
592,12789.1456746947,12789.1456746947,12789.145674694671,12789.145674694702,2.9103830456733704e-11,2.27566650635e-15,0.6311637486821899,0.6311637486821897,False,False,2,2
593,12789.04395447645,12789.04395447645,12789.043954476421,12789.043954476449,2.9103830456733704e-11,2.2756846063185758e-15,0.6311599111469999,0.6311599111469998,False,False,2,2
594,12788.382044026557,12788.382044026557,12788.382044026537,12788.382044026563,2.000888343900442e-11,1.56461414509825e-15,0.6311349386893034,0.6311349386893036,False,False,2,2
595,12788.280374669068,12788.280374669068,12788.280374669046,12788.280374669073,2.1827872842550278e-11,1.706865364461884e-15,0.6311311027733135,0.6311311027733135,False,False,2,2
596,12128.062181938778,12128.062181938778,12128.062181938752,12128.062181938785,2.546585164964199e-11,2.0997461315432543e-15,0.6053610549777042,0.605361054977704,False,False,1,1
597,12127.965863193958,12127.965863193958,12127.965863193935,12127.96586319396,2.3646862246096134e-11,1.9497797497814378e-15,0.6053571670146963,0.6053571670146962,False,False,1,1
598,12127.261751002223,12127.261751002223,12127.261751002194,12127.261751002225,2.9103830456733704e-11,2.3998682517369183e-15,0.6053287439468177,0.6053287439468173,False,False,1,1
599,12127.165488680463,12127.165488680463,12127.165488680434,12127.165488680457,2.9103830456733704e-11,2.3998873012740957e-15,0.6053248579432309,0.6053248579432305,False,False,1,1
600,12789.14566411461,12789.14566411461,12789.145664114585,12789.145664114603,2.546585164964199e-11,1.991208194703519e-15,0.6311637482830434,0.6311637482830437,False,False,2,2
601,12789.04394403463,12789.04394403463,12789.043944034613,12789.043944034633,1.8189894035458565e-11,1.4223028801103718e-15,0.6311599107530658,0.6311599107530661,False,False,2,2
602,12788.382033149584,12788.382033149584,12788.382033149557,12788.38203314958,2.7284841053187847e-11,2.133564745130468e-15,0.6311349382789246,0.6311349382789246,False,False,2,2
603,12788.280363929764,12788.280363929764,12788.28036392973,12788.280363929758,3.2741809263825417e-11,2.5602980488429057e-15,0.6311311023681245,0.6311311023681243,False,False,2,2
604,12128.062158806692,12128.062158806692,12128.062158806662,12128.062158806688,2.9103830456733704e-11,2.399709869197875e-15,0.6053610540439686,0.6053610540439682,False,False,1,1
605,12127.965840195875,12127.965840195875,12127.965840195848,12127.965840195871,2.7284841053187847e-11,2.249745869398588e-15,0.6053571660863606,0.6053571660863603,False,False,1,1
606,12127.261727517256,12127.261727517256,12127.261727517234,12127.26172751726,2.1827872842550278e-11,1.7999011922882754e-15,0.6053287429987602,0.6053287429987602,False,False,1,1
607,12127.165465328797,12127.165465328797,12127.165465328766,12127.165465328795,3.092281986027956e-11,2.549880262513691e-15,0.6053248570005453,0.6053248570005448,False,False,1,1
608,12789.15392734566,12789.15392734566,12789.153927345633,12789.153927345662,2.7284841053187847e-11,2.13343597302771e-15,0.6311640600230511,0.631164060023051,False,False,2,2
609,12789.052208423476,12789.052208423476,12789.052208423453,12789.052208423476,2.3646862246096134e-11,1.84899254930879e-15,0.6311602225399966,0.6311602225399966,False,False,2,2
610,12788.39024723776,12788.39024723776,12788.390247237736,12788.390247237758,2.3646862246096134e-11,1.8490882580943883e-15,0.6311352481891663,0.6311352481891663,False,False,2,2
611,12788.288579217759,12788.288579217759,12788.288579217737,12788.288579217762,2.1827872842550278e-11,1.7068642693927587e-15,0.6311314123268577,0.6311314123268579,False,False,2,2
612,12128.077357587194,12128.077357587194,12128.077357587172,12128.0773575872,2.1827872842550278e-11,1.7997801464298047e-15,0.6053616675482203,0.6053616675482203,False,False,1,1
613,12127.981041474424,12127.981041474424,12127.9810414744,12127.981041474426,2.3646862246096134e-11,1.949777309614044e-15,0.605357779697492,0.605357779697492,False,False,1,1
614,12127.276865659444,12127.276865659444,12127.276865659413,12127.276865659442,3.092281986027956e-11,2.5498568394890912e-15,0.6053293541053567,0.6053293541053563,False,False,1,1
615,12127.180606017413,12127.180606017413,12127.180606017393,12127.180606017419,2.000888343900442e-11,1.6499204628878181e-15,0.6053254682159558,0.6053254682159558,False,False,1,1
616,12789.153916756279,12789.153916756279,12789.153916756253,12789.15391675628,2.546585164964199e-11,1.9912069098079092e-15,0.6311640596235546,0.6311640596235546,False,False,2,2
617,12789.052197972358,12789.052197972358,12789.052197972338,12789.052197972364,2.000888343900442e-11,1.5645321583859618e-15,0.631160222145712,0.6311602221457122,False,False,2,2
618,12788.390236351557,12788.390236351557,12788.390236351528,12788.390236351546,2.9103830456733704e-11,2.275800934976538e-15,0.6311352477784397,0.6311352477784395,False,False,2,2
619,12788.288568469208,12788.288568469208,12788.288568469185,12788.28856846921,2.3646862246096134e-11,1.849102960062992e-15,0.6311314119213204,0.6311314119213205,False,False,2,2
620,12128.077334439233,12128.077334439233,12128.077334439196,12128.077334439226,3.637978807091713e-11,2.9996335831081857e-15,0.6053616666138453,0.6053616666138446,False,False,1,1
621,12127.981018460425,12127.981018460425,12127.9810184604,12127.981018460421,2.546585164964199e-11,2.09976018356885e-15,0.6053577787685154,0.605357778768515,False,False,1,1
622,12127.276842158644,12127.276842158644,12127.27684215862,12127.276842158648,2.3646862246096134e-11,1.9498905280937757e-15,0.6053293531566615,0.6053293531566614,False,False,1,1
623,12127.1805826499,12127.1805826499,12127.180582649871,12127.1805826499,2.9103830456733704e-11,2.3998843142792756e-15,0.6053254672726319,0.6053254672726316,False,False,1,1
624,12789.146833034512,12789.146833034512,12789.146833034485,12789.146833034512,2.7284841053187847e-11,2.1334371564732363e-15,0.6311637923819232,0.6311637923819231,False,False,2,2
625,12789.045110204708,12789.045110204708,12789.045110204683,12789.045110204708,2.546585164964199e-11,1.9912238505846017e-15,0.6311599547486628,0.6311599547486628,False,False,2,2
626,12788.383163446975,12788.383163446975,12788.383163446948,12788.383163446968,2.7284841053187847e-11,2.133564556555991e-15,0.6311349809240554,0.6311349809240554,False,False,2,2
627,12788.281491521364,12788.281491521364,12788.281491521335,12788.281491521357,2.9103830456733704e-11,2.2758202871925796e-15,0.6311311449116107,0.6311311449116106,False,False,2,2
628,12128.063534654844,12128.063534654844,12128.063534654815,12128.06353465484,2.9103830456733704e-11,2.399709596966749e-15,0.6053611095806142,0.605361109580614,False,False,1,1
629,12127.967212942025,12127.967212942025,12127.967212942,12127.967212942029,2.546585164964199e-11,2.0997625737697256e-15,0.6053572214983387,0.6053572214983385,False,False,1,1
630,12127.263057904976,12127.263057904976,12127.263057904951,12127.263057904976,2.546585164964199e-11,2.0998844939742983e-15,0.6053287967047748,0.6053287967047747,False,False,1,1
631,12127.166792664848,12127.166792664848,12127.166792664817,12127.166792664844,3.092281986027956e-11,2.5498799834255862e-15,0.6053249105838956,0.6053249105838951,False,False,1,1
632,12789.146822451614,12789.146822451614,12789.146822451594,12789.146822451617,2.000888343900442e-11,1.5645205827083328e-15,0.6311637919826709,0.6311637919826711,False,False,2,2
633,12789.045099760076,12789.045099760076,12789.045099760051,12789.045099760071,2.546585164964199e-11,1.991223852210806e-15,0.6311599543546227,0.6311599543546227,False,False,2,2
634,12788.383152567258,12788.383152567258,12788.383152567241,12788.383152567263,1.6370904631912708e-11,1.2801387350226726e-15,0.6311349805135733,0.6311349805135736,False,False,2,2
635,12788.281480779304,12788.281480779304,12788.28148077929,12788.281480779307,1.4551915228366852e-11,1.137910144552126e-15,0.6311311445063179,0.6311311445063185,False,False,2,2
636,12128.063511519866,12128.063511519866,12128.063511519838,12128.063511519867,2.7284841053187847e-11,2.2497277514478126e-15,0.6053611086467618,0.6053611086467616,False,False,1,1
637,12127.967189941035,12127.967189941035,12127.967189941006,12127.967189941042,2.9103830456733704e-11,2.399728660287974e-15,0.6053572205698856,0.6053572205698854,False,False,1,1
638,12127.26303441721,12127.26303441721,12127.263034417185,12127.263034417214,2.546585164964199e-11,2.0998844980412995e-15,0.6053287957566045,0.6053287957566043,False,False,1,1
639,12127.166769310359,12127.166769310359,12127.166769310332,12127.16676931036,2.7284841053187847e-11,2.2498941073554203e-15,0.6053249096410962,0.605324909641096,False,False,1,1
640,12818.236493756362,12818.236493756362,12818.236493756336,12818.236493756365,2.546585164964199e-11,1.986689172262203e-15,0.6322596029625671,0.6322596029625671,False,False,2,2
641,12818.223609280349,12818.223609280349,12818.223609280321,12818.22360928035,2.7284841053187847e-11,2.128597681306926e-15,0.632259118324396,0.632259118324396,False,False,2,2
642,12814.116993381662,12814.116993381662,12814.116993381633,12814.116993381655,2.9103830456733704e-11,2.2712318353083153e-15,0.6321046190513199,0.6321046190513198,False,False,2,2
643,12814.103887056202,12814.103887056202,12814.103887056182,12814.103887056206,2.000888343900442e-11,1.5614734838552245e-15,0.6321041258607052,0.6321041258607054,False,False,2,2
644,12165.560434443181,12165.560434443181,12165.560434443149,12165.560434443174,3.2741809263825417e-11,2.6913523170808212e-15,0.6068717875775735,0.606871787577573,False,False,2,2
645,12165.544527454396,12165.544527454396,12165.544527454369,12165.544527454398,2.7284841053187847e-11,2.242796530119406e-15,0.6068711479432378,0.6068711479432375,False,False,2,2
646,12158.929534314151,12158.929534314151,12158.929534314126,12158.929534314153,2.546585164964199e-11,2.0944155961899358e-15,0.6066050628912082,0.606605062891208,False,False,1,1
647,12158.913174026738,12158.913174026738,12158.91317402671,12158.91317402674,2.9103830456733704e-11,2.393621044922325e-15,0.6066044045829735,0.6066044045829732,False,False,1,1
648,12818.236479357536,12818.236479357536,12818.236479357507,12818.236479357533,2.9103830456733704e-11,2.270501913707276e-15,0.6322596024209683,0.6322596024209683,False,False,2,2
649,12818.223594819303,12818.223594819303,12818.22359481928,12818.2235948193,2.3646862246096134e-11,1.844784659213887e-15,0.6322591177804563,0.6322591177804564,False,False,2,2
650,12814.116980864403,12814.116980864403,12814.116980864379,12814.1169808644,2.3646862246096134e-11,1.8453758679906312e-15,0.6321046185802961,0.6321046185802962,False,False,2,2
651,12814.103874474233,12814.103874474233,12814.103874474202,12814.103874474229,3.092281986027956e-11,2.4131862956002714e-15,0.6321041253872457,0.6321041253872456,False,False,2,2
652,12165.560405383589,12165.560405383589,12165.560405383556,12165.560405383589,3.2741809263825417e-11,2.6913523235095923e-15,0.606871786409062,0.6068717864090616,False,False,2,2
653,12165.54449834563,12165.54449834563,12165.5444983456,12165.54449834563,2.9103830456733704e-11,2.392316304518181e-15,0.606871146772747,0.6068711467727468,False,False,2,2
654,12158.92950815135,12158.92950815135,12158.929508151317,12158.929508151345,3.2741809263825417e-11,2.6928200580384396e-15,0.6066050618384655,0.6066050618384651,False,False,1,1
655,12158.91314781139,12158.91314781139,12158.913147811365,12158.913147811392,2.546585164964199e-11,2.094418418822726e-15,0.6066044035281146,0.6066044035281144,False,False,1,1
656,12818.229260519467,12818.229260519467,12818.229260519442,12818.229260519467,2.546585164964199e-11,1.986690293336973e-15,0.6322593308908365,0.6322593308908366,False,False,2,2
657,12818.216378487783,12818.216378487783,12818.216378487752,12818.216378487781,3.092281986027956e-11,2.41241206632897e-15,0.6322588463442482,0.6322588463442481,False,False,2,2
658,12814.109736633243,12814.109736633243,12814.109736633218,12814.109736633243,2.546585164964199e-11,1.9873289813368527e-15,0.6321043459801868,0.6321043459801869,False,False,2,2
659,12814.096632766345,12814.096632766345,12814.09663276632,12814.096632766345,2.3646862246096134e-11,1.8453787983485168e-15,0.6321038528817218,0.6321038528817219,False,False,2,2
660,12165.546459065801,12165.546459065801,12165.54645906577,12165.546459065796,3.092281986027956e-11,2.541835663883046e-15,0.6068712256151263,0.606871225615126,False,False,2,2
661,12165.530555511286,12165.530555511286,12165.53055551127,12165.53055551129,1.6370904631912708e-11,1.3456794635640682e-15,0.6068705861179717,0.6068705861179718,False,False,2,2
662,12158.915493828665,12158.915493828665,12158.915493828636,12158.91549382866,2.9103830456733704e-11,2.3936205882428856e-15,0.6066044979276544,0.606604497927654,False,False,1,1
663,12158.899137006738,12158.899137006738,12158.899137006712,12158.899137006738,2.546585164964199e-11,2.0944208322391877e-15,0.6066038397579194,0.6066038397579192,False,False,1,1
664,12818.229246127632,12818.229246127632,12818.22924612761,12818.229246127628,2.1827872842550278e-11,1.702877396200762e-15,0.6322593303495003,0.6322593303495005,False,False,2,2
