vertex_index,old_full_qmi_raw_score,archived_raw_score,new_dynamics_raw_score,dynamics_score_from_qmi_block,absolute_difference,relative_difference,old_processed_score,new_processed_score,old_anchor,new_anchor,old_tier,new_tier
327,379.42536009266803,379.42536009266803,379.42536009265183,379.4253600926681,1.6200374375330284e-11,4.269713118641734e-14,0.0,0.0,True,True,0,0
328,404.3172193883078,404.3172193883078,404.31721938828827,404.3172193883079,1.9554136088117957e-11,4.8363352215622776e-14,0.0074087885344564786,0.00740878853445559,False,False,0,0
329,404.3222192348003,404.3222192348003,404.32221923478113,404.3222192348001,1.91562321560923e-11,4.737862834337033e-14,0.007410276982726227,0.00741027698272545,False,False,0,0
330,379.5227658134812,379.5227658134812,379.5227658134643,379.52276581348093,1.693933882052079e-11,4.463326141769775e-14,0.0,0.0,True,True,0,0
331,379.5278044649165,379.5278044649165,379.5278044648997,379.52780446491636,1.6825651982799172e-11,4.4333120748613113e-14,1.5021040842277955e-06,1.502104084005751e-06,False,False,0,0
332,404.204881055171,404.204881055171,404.20488105515165,404.20488105517114,1.9326762412674725e-11,4.781427270799524e-14,0.007375344959716368,0.007375344959715591,False,False,0,0
333,404.210090897154,404.210090897154,404.21009089713397,404.2100908971538,2.000888343900442e-11,4.95011972476843e-14,0.00737689597559843,0.007376895975597431,False,False,0,0
334,379.42016210504994,379.42016210504994,379.4201621050338,379.42016210505,1.6143530956469476e-11,4.254789958157211e-14,0.0,0.0,True,True,0,0
335,379.4253939580289,379.4253939580289,379.4253939580125,379.42539395802885,1.6427748050773516e-11,4.3296385303590705e-14,0.0,0.0,True,True,0,0
336,404.317072063848,404.317072063848,404.3170720638287,404.31707206384834,1.9326762412674725e-11,4.780100507262955e-14,0.007408744676108636,0.007408744676107859,False,False,0,0
337,404.32207255815587,404.32207255815587,404.32207255813637,404.32207255815615,1.949729266925715e-11,4.822218224668589e-14,0.007410233317297954,0.007410233317297066,False,False,0,0
338,379.52269812326546,379.52269812326546,379.5226981232491,379.5226981232653,1.6370904631912708e-11,4.3135508660922277e-14,0.0,0.0,True,True,0,0
339,379.52773716930824,379.52773716930824,379.52773716929204,379.5277371693082,1.6200374375330284e-11,4.268561369495705e-14,1.4819207435623483e-06,1.4819207435623483e-06,False,False,0,0
340,404.2048133445715,404.2048133445715,404.2048133445521,404.2048133445712,1.9383605831535533e-11,4.7954910955035155e-14,0.007375324801658145,0.007375324801657257,False,False,0,0
341,404.21002350459366,404.21002350459366,404.2100235045742,404.2100235045939,1.944044925039634e-11,4.809492125366705e-14,0.007376875912254666,0.0073768759122537775,False,False,0,0
342,379.4201278029157,379.4201278029157,379.42012780289895,379.4201278029158,1.6768808563938364e-11,4.419588560322419e-14,0.0,0.0,True,True,0,0
343,379.4253596618786,379.4253596618786,379.42535966186205,379.4253596618787,1.6541434888495132e-11,4.359601820826072e-14,0.0,0.0,True,True,0,0
344,404.3170728414833,404.3170728414833,404.3170728414635,404.31707284148314,1.978150976356119e-11,4.892573450964989e-14,0.007408744907609899,0.0074087449076089,False,False,0,0
345,404.32207354199886,404.32207354199886,404.32207354197965,404.3220735419991,1.921307557495311e-11,4.75192348679854e-14,0.007410233610186556,0.007410233610185779,False,False,0,0
346,379.52273275320226,379.52273275320226,379.5227327531863,379.52273275320306,1.5973000699887052e-11,4.208707231846912e-14,0.0,0.0,True,True,0,0
347,379.52777197792443,379.52777197792443,379.5277719779079,379.5277719779247,1.6541434888495132e-11,4.358425419644199e-14,1.4923605653471839e-06,1.4923605653471839e-06,False,False,0,0
348,404.2048136093192,404.2048136093192,404.20481360929944,404.20481360931876,1.978150976356119e-11,4.8939322584814244e-14,0.007375324880475875,0.007375324880474987,False,False,0,0
349,404.2100239921903,404.2100239921903,404.2100239921708,404.2100239921901,1.949729266925715e-11,4.823554962019906e-14,0.007376876057416437,0.007376876057415549,False,False,0,0
350,379.42016148140215,379.42016148140215,379.42016148138566,379.4201614814022,1.6484591469634324e-11,4.344679893991965e-14,0.0,0.0,True,True,0,0
351,379.42539352532293,379.42539352532293,379.42539352530673,379.425393525323,1.6200374375330284e-11,4.269712742420617e-14,0.0,0.0,True,True,0,0
352,404.31649885200653,404.31649885200653,404.31649885198726,404.31649885200636,1.9269918993813917e-11,4.766048145086297e-14,0.00740857403148476,0.007408574031483872,False,False,0,0
353,404.32149943464344,404.32149943464344,404.3214994346241,404.32149943464333,1.9326762412674725e-11,4.7800481645668215e-14,0.007410062699225284,0.007410062699224507,False,False,0,0
354,379.52889290119697,379.52889290119697,379.5288929011805,379.5288929011967,1.6484591469634324e-11,4.343435184505378e-14,1.8285485130498103e-06,1.828548512938788e-06,False,False,0,0
355,379.5339108890138,379.5339108890138,379.53391088899775,379.5339108890138,1.602984411874786e-11,4.223560440541354e-14,3.3335448974547432e-06,3.3335448975657656e-06,False,False,0,0
356,404.20415867027805,404.20415867027805,404.2041586702586,404.20415867027833,1.944044925039634e-11,4.8095619090981504e-14,0.0073751298991747705,0.007375129899173882,False,False,0,0
357,404.2093692089999,404.2093692089999,404.2093692089802,404.20936920899993,1.9667822925839573e-11,4.8657513714557564e-14,0.007376681122818085,0.007376681122817086,False,False,0,0
358,379.4263561723808,379.4263561723808,379.42635617236436,379.42635617238074,1.6427748050773516e-11,4.329627550519993e-14,0.0,0.0,True,True,0,0
359,379.43156664250915,379.43156664250915,379.43156664249216,379.43156664250876,1.6996182239381596e-11,4.4793801395535894e-14,0.0,0.0,True,True,0,0
360,404.3164995944403,404.3164995944403,404.3164995944214,404.31649959444053,1.892885848064907e-11,4.681693302063144e-14,0.007408574252506517,0.007408574252505851,False,False,0,0
361,404.32150038349647,404.32150038349647,404.3215003834772,404.3215003834966,1.9269918993813917e-11,4.765989188192198e-14,0.007410062981697552,0.0074100629816967745,False,False,0,0
362,379.52892778087573,379.52892778087573,379.52892778085936,379.5289277808754,1.6370904631912708e-11,4.3134800626751146e-14,1.8390096443443582e-06,1.8390096443443582e-06,False,False,0,0
363,379.53394594757833,379.53394594757833,379.5339459475622,379.5339459475785,1.6143530956469476e-11,4.253514376998373e-14,3.3440596645117893e-06,3.3440596646228116e-06,False,False,0,0
364,404.20415890051356,404.20415890051356,404.20415890049424,404.2041589005135,1.9326762412674725e-11,4.781435813338973e-14,0.007375129967717942,0.0073751299677171644,False,False,0,0
365,404.20936966229266,404.20936966229266,404.209369662273,404.20936966229254,1.9667822925839573e-11,4.865751365999154e-14,0.007376681257767248,0.00737668125776636,False,False,0,0
366,379.42639009384504,379.42639009384504,379.4263900938285,379.4263900938449,1.6541434888495132e-11,4.359589981182878e-14,0.0,0.0,True,True,0,0
367,379.431600749013,379.431600749013,379.43160074899663,379.43160074901266,1.6370904631912708e-11,4.3145865024409916e-14,0.0,0.0,True,True,0,0
368,404.3163528096163,404.3163528096163,404.3163528095971,404.3163528096167,1.921307557495311e-11,4.7519907224727375e-14,0.007408530554798398,0.007408530554797621,False,False,0,0
369,404.32135424537444,404.32135424537444,404.3213542453549,404.32135424537444,1.9554136088117957e-11,4.83628576200577e-14,0.0074100194765772676,0.007410019476576379,False,False,0,0
370,379.5288596902339,379.5288596902339,379.5288596902176,379.52885969023384,1.63140612130519e-11,4.2985034725336057e-14,1.8185878636334252e-06,1.8185878636334252e-06,False,False,0,0
371,379.5338782523182,379.5338782523182,379.5338782523021,379.53387825231863,1.6086687537608668e-11,4.238537969702422e-14,3.3237564974752942e-06,3.3237564974752942e-06,False,False,0,0
372,404.2040915947722,404.2040915947722,404.20409159475275,404.204091594772,1.944044925039634e-11,4.80956270721921e-14,0.0073751099301853085,0.00737510993018442,False,False,0,0
373,404.2093026734894,404.2093026734894,404.2093026734693,404.20930267348893,2.006572685786523e-11,4.9641922452422734e-14,0.0073766613146211135,0.007376661314620003,False,False,0,0
374,379.42635540742197,379.42635540742197,379.4263554074059,379.42635540742185,1.6086687537608668e-11,4.2397390978112313e-14,0.0,0.0,True,True,0,0
375,379.43156606954636,379.43156606954636,379.4315660695299,379.4315660695465,1.6484591469634324e-11,4.3445493057930894e-14,0.0,0.0,True,True,0,0
376,404.31635355028516,404.31635355028516,404.31635355026526,404.31635355028556,1.9895196601282805e-11,4.920700443250417e-14,0.007408530775294797,0.007408530775293798,False,False,0,0
377,404.321355192351,404.321355192351,404.3213551923316,404.32135519235135,1.9383605831535533e-11,4.794108840062137e-14,0.007410019758490871,0.007410019758489983,False,False,0,0
378,379.5288945640767,379.5288945640767,379.52889456406047,379.52889456407667,1.6257217794191092e-11,4.283525714916641e-14,1.8290472447723971e-06,1.8290472447723971e-06,False,False,0,0
379,379.5339133049517,379.5339133049517,379.5339133049351,379.53391330495185,1.659827830735594e-11,4.3733320595304456e-14,3.33426948573301e-06,3.33426948573301e-06,False,False,0,0
380,404.20409182373595,404.20409182373595,404.20409182371674,404.20409182373635,1.921307557495311e-11,4.753310509120597e-14,0.0073751099983498936,0.007375109998349116,False,False,0,0
381,404.20930312542464,404.20930312542464,404.2093031254053,404.2093031254251,1.9326762412674725e-11,4.781374961742952e-14,0.007376661449166155,0.007376661449165267,False,False,0,0
382,379.4263893269646,379.4263893269646,379.42638932694774,379.426389326964,1.688249540165998e-11,4.449478443396239e-14,0.0,0.0,True,True,0,0
383,379.43160017410327,379.43160017410327,379.43160017408684,379.43160017410287,1.6427748050773516e-11,4.329567712134571e-14,0.0,0.0,True,True,0,0
384,3503.7239262148614,3503.7239262148614,3503.723926214855,3503.7239262148623,6.366462912410498e-12,1.817056094167872e-15,0.60820390560725,0.6082039056072537,False,False,1,1
385,3503.7220170245964,3503.7220170245964,3503.7220170245864,3503.722017024595,1.000444171950221e-11,2.8553754181669084e-15,0.6082036812622407,0.6082036812622438,False,False,1,1
386,3377.980236094517,3377.980236094517,3377.980236094508,3377.9802360945177,8.640199666842818e-12,2.5578005384756973e-15,0.5931458696880887,0.593145869688092,False,False,1,1
387,3377.9783926412465,3377.9783926412465,3377.9783926412383,3377.978392641246,8.185452315956354e-12,2.4231807798972145e-15,0.5931456447422531,0.5931456447422566,False,False,0,0
388,3503.6743631341715,3503.6743631341715,3503.6743631341647,3503.6743631341724,6.821210263296962e-12,1.94687335531808e-15,0.6081980815102667,0.6081980815102701,False,False,1,1
389,3503.6724470839918,3503.6724470839918,3503.672447083986,3503.6724470839927,5.9117155615240335e-12,1.6872911640025564e-15,0.6081978563558157,0.6081978563558194,False,False,1,1
390,3377.927283642069,3377.927283642069,3377.9272836420587,3377.9272836420687,1.0459189070388675e-11,3.0963333997858043e-15,0.5931394081600718,0.5931394081600749,False,False,0,0
391,3377.9254328834886,3377.9254328834886,3377.9254328834786,3377.925432883488,1.000444171950221e-11,2.9617118312058617e-15,0.5931391823192249,0.5931391823192282,False,False,0,0
392,3503.723928298361,3503.723928298361,3503.7239282983537,3503.7239282983614,7.275957614183426e-12,2.0766355349569765e-15,0.6082039058520776,0.6082039058520812,False,False,1,1
393,3503.722019105454,3503.722019105454,3503.7220191054475,3503.722019105453,6.366462912410498e-12,1.817057083208884e-15,0.608203681506758,0.6082036815067615,False,False,1,1
394,3377.9802282347337,3377.9802282347337,3377.9802282347273,3377.9802282347323,6.366462912410498e-12,1.884695137998924e-15,0.5931458687290054,0.5931458687290092,False,False,0,0
395,3377.978384773113,3377.978384773113,3377.9783847731032,3377.978384773113,9.549694368615746e-12,2.8270442497982905e-15,0.5931456437821504,0.5931456437821538,False,False,0,0
396,3503.674365211994,3503.674365211994,3503.6743652119835,3503.674365211994,1.0459189070388675e-11,2.9852058097173734e-15,0.6081980817544308,0.6081980817544339,False,False,1,1
397,3503.6724491591563,3503.6724491591563,3503.672449159149,3503.6724491591563,7.275957614183426e-12,2.076666046773173e-15,0.6081978565996677,0.6081978565996712,False,False,1,1
398,3377.927275787103,3377.927275787103,3377.927275787094,3377.927275787104,9.094947017729282e-12,2.6924638321617022e-15,0.5931394072015612,0.5931394072015646,False,False,0,0
399,3377.925425020134,3377.925425020134,3377.925425020125,3377.925425020132,8.640199666842818e-12,2.5578420419957374e-15,0.5931391813596902,0.5931391813596936,False,False,0,0
400,3503.72367299934,3503.72367299934,3503.7236729993333,3503.72367299934,6.821210263296962e-12,1.946845955879194e-15,0.608203875852424,0.6082038758524274,False,False,1,1
401,3503.7217637203603,3503.7217637203603,3503.721763720355,3503.721763720361,5.4569682106375694e-12,1.557477613417337e-15,0.6082036514969729,0.6082036514969766,False,False,1,1
402,3377.979882829416,3377.979882829416,3377.979882829409,3377.9798828294165,7.275957614183426e-12,2.1539375208146714e-15,0.5931458265812213,0.5931458265812249,False,False,0,0
403,3377.9780392832713,3377.9780392832713,3377.9780392832627,3377.978039283271,8.640199666842818e-12,2.5578022018982895e-15,0.593145601624029,0.5931456016240324,False,False,0,0
404,3503.674119047219,3503.674119047219,3503.6741190472103,3503.6741190472185,8.640199666842818e-12,2.466039755202009e-15,0.6081980528276931,0.6081980528276966,False,False,1,1
405,3503.6722029097673,3503.6722029097673,3503.672202909758,3503.6722029097655,9.094947017729282e-12,2.5958327409099555e-15,0.6081978276629705,0.6081978276629738,False,False,1,1
406,3377.9269415363715,3377.9269415363715,3377.926941536364,3377.926941536372,7.275957614183426e-12,2.153971278867898e-15,0.593139366414258,0.5931393664142617,False,False,0,0
407,3377.92509068653,3377.92509068653,3377.9250906865223,3377.925090686531,7.73070496506989e-12,2.2885957377754345e-15,0.5931391405622519,0.5931391405622553,False,False,0,0
408,3503.7236750806414,3503.7236750806414,3503.723675080636,3503.7236750806424,5.4569682106375694e-12,1.5574767637781744e-15,0.6082038760969932,0.608203876096997,False,False,1,1
409,3503.7217657990227,3503.7217657990227,3503.721765799013,3503.7217657990223,9.549694368615746e-12,2.725585821863324e-15,0.6082036517412321,0.6082036517412355,False,False,1,1
410,3377.979874968014,3377.979874968014,3377.979874968007,3377.9798749680153,6.821210263296962e-12,2.0193164304632074e-15,0.5931458256219405,0.5931458256219442,False,False,0,0
411,3377.9780314135187,3377.9780314135187,3377.9780314135096,3377.97803141352,9.094947017729282e-12,2.6924233766918525e-15,0.5931456006637288,0.5931456006637321,False,False,0,0
412,3503.674121122841,3503.674121122841,3503.6741211228336,3503.6741211228396,7.275957614183426e-12,2.076665055781975e-15,0.6081980530715989,0.6081980530716024,False,False,1,1
413,3503.6722049827285,3503.6722049827285,3503.672204982722,3503.6722049827285,6.366462912410498e-12,1.8170829175618848e-15,0.6081978279065636,0.6081978279065673,False,False,1,1
414,3377.926933679774,3377.926933679774,3377.926933679765,3377.926933679775,8.640199666842818e-12,2.5578408996048186e-15,0.5931393654555482,0.5931393654555517,False,False,0,0
415,3377.925082821538,3377.925082821538,3377.92508282153,3377.925082821537,8.185452315956354e-12,2.423219022110209e-15,0.5931391396025172,0.5931391396025207,False,False,0,0
416,3503.7275675007627,3503.7275675007627,3503.727567500757,3503.727567500765,5.9117155615240335e-12,1.6872646196464723e-15,0.6082043334868881,0.6082043334868918,False,False,1,1
417,3503.7256590928337,3503.7256590928337,3503.7256590928246,3503.725659092834,9.094947017729282e-12,2.5957931364078597e-15,0.6082041092340544,0.6082041092340578,False,False,1,1
418,3377.9810058810435,3377.9810058810435,3377.9810058810335,3377.9810058810435,1.000444171950221e-11,2.9616631064782606e-15,0.5931459636206056,0.5931459636206089,False,False,1,1
419,3377.979162773135,3377.979162773135,3377.979162773127,3377.9791627731365,8.185452315956354e-12,2.4231802274459705e-15,0.5931457387169645,0.5931457387169679,False,False,0,0
420,3503.6780073301197,3503.6780073301197,3503.678007330112,3503.6780073301197,7.73070496506989e-12,2.206454174412237e-15,0.6081985097382234,0.608198509738227,False,False,1,1
421,3503.6760920644433,3503.6760920644433,3503.676092064437,3503.676092064443,6.366462912410498e-12,1.81708090163644e-15,0.6081982846762053,0.6081982846762088,False,False,1,1
422,3377.9280548916886,3377.9280548916886,3377.9280548916804,3377.928054891689,8.185452315956354e-12,2.4232168900408438e-15,0.593139502272616,0.5931395022726194,False,False,0,0
423,3377.9262044797197,3377.9262044797197,3377.9262044797115,3377.9262044797197,8.185452315956354e-12,2.423218217467574e-15,0.593139276474117,0.5931392764741206,False,False,0,0
424,3503.727569601174,3503.727569601174,3503.7275696011657,3503.7275696011757,8.185452315956354e-12,2.3362125488792204e-15,0.6082043337337029,0.6082043337337063,False,False,1,1
425,3503.725661190613,3503.725661190613,3503.725661190608,3503.725661190615,5.002220859751105e-12,1.4276862241695267e-15,0.6082041094805599,0.6082041094805637,False,False,1,1
426,3377.9809980269756,3377.9809980269756,3377.9809980269674,3377.9809980269756,8.185452315956354e-12,2.423178910934474e-15,0.5931459626622202,0.5931459626622235,False,False,1,1
427,3377.979154910725,3377.979154910725,3377.979154910715,3377.979154910724,1.000444171950221e-11,2.961664729327382e-15,0.5931457377575604,0.5931457377575637,False,False,0,0
428,3503.6780094248325,3503.6780094248325,3503.6780094248224,3503.6780094248325,1.000444171950221e-11,2.8554112828263436e-15,0.6081985099843723,0.6081985099843754,False,False,1,1
429,3503.676094156507,3503.676094156507,3503.6760941565003,3503.676094156507,6.821210263296962e-12,1.9468723934479836e-15,0.6081982849220429,0.6081982849220464,False,False,1,1
430,3377.9280470424346,3377.9280470424346,3377.9280470424264,3377.9280470424346,8.185452315956354e-12,2.423216895671646e-15,0.5931395013148026,0.5931395013148061,False,False,0,0
431,3377.9261966220797,3377.9261966220797,3377.926196622071,3377.9261966220797,8.640199666842818e-12,2.5578414577213093e-15,0.5931392755152798,0.5931392755152833,False,False,0,0
432,3503.727314334482,3503.727314334482,3503.7273143344732,3503.7273143344814,8.640199666842818e-12,2.4660023145905084e-15,0.6082043037378807,0.6082043037378839,False,False,1,1
433,3503.7254058378403,3503.7254058378403,3503.725405837834,3503.7254058378394,6.366462912410498e-12,1.8170553268252183e-15,0.6082040794746055,0.6082040794746091,False,False,1,1
434,3377.9806526453594,3377.9806526453594,3377.98065264535,3377.9806526453585,9.549694368615746e-12,2.827042351807789e-15,0.5931459205173378,0.593145920517341,False,False,1,1
435,3377.978809444583,3377.978809444583,3377.978809444573,3377.978809444584,1.000444171950221e-11,2.961665032217052e-15,0.5931456956023408,0.593145695602344,False,False,0,0
436,3503.677763292975,3503.677763292975,3503.6777632929698,3503.6777632929748,5.4569682106375694e-12,1.5574971727733232e-15,0.6081984810615344,0.6081984810615381,False,False,1,1
437,3503.675847940025,3503.675847940025,3503.675847940017,3503.675847940024,8.185452315956354e-12,2.3362470363144365e-15,0.6081982559892442,0.6081982559892476,False,False,1,1
438,3377.9277128154845,3377.9277128154845,3377.9277128154763,3377.927712815485,8.185452315956354e-12,2.42321713543533e-15,0.5931394605304109,0.5931394605304143,False,False,0,0
439,3377.9258623122605,3377.9258623122605,3377.9258623122505,3377.9258623122614,1.000444171950221e-11,2.9617114546895244e-15,0.5931392347207534,0.5931392347207565,False,False,0,0
440,3503.727316432692,3503.727316432692,3503.7273164326834,3503.7273164326907,8.640199666842818e-12,2.4660023131137407e-15,0.6082043039844367,0.60820430398444,False,False,1,1
441,3503.7254079334193,3503.7254079334193,3503.7254079334143,3503.7254079334193,5.002220859751105e-12,1.427686327365915e-15,0.6082040797208523,0.6082040797208562,False,False,1,1
442,3377.980644789673,3377.980644789673,3377.9806447896644,3377.9806447896735,8.640199666842818e-12,2.5578002290125002e-15,0.5931459195587546,0.5931459195587581,False,False,1,1
443,3377.9788015805493,3377.9788015805493,3377.978801580541,3377.9788015805493,8.185452315956354e-12,2.423180486546096e-15,0.5931456946427385,0.5931456946427418,False,False,0,0
444,3503.6777653854874,3503.6777653854874,3503.6777653854765,3503.6777653854874,1.0913936421275139e-11,3.1149943436862687e-15,0.6081984813074244,0.6081984813074275,False,False,1,1
445,3503.6758500298884,3503.6758500298884,3503.675850029878,3503.6758500298874,1.0459189070388675e-11,2.9852045446211733e-15,0.6081982562348232,0.6081982562348263,False,False,1,1
446,3377.927704964596,3377.927704964596,3377.927704964586,3377.927704964596,1.000444171950221e-11,2.9617098390822627e-15,0.593139459572398,0.5931394595724012,False,False,0,0
447,3377.9258544529835,3377.9258544529835,3377.9258544529735,3377.9258544529835,1.000444171950221e-11,2.961711461580413e-15,0.5931392337617162,0.5931392337617194,False,False,0,0
448,3503.7329086793943,3503.7329086793943,3503.7329086793884,3503.732908679395,5.9117155615240335e-12,1.6872620475378191e-15,0.6082049611164024,0.6082049611164062,False,False,1,1
449,3503.735109984409,3503.735109984409,3503.735109984402,3503.735109984409,7.275957614183426e-12,2.0766289076618587e-15,0.6082052197863572,0.6082052197863608,False,False,1,1
450,3377.987261264877,3377.987261264877,3377.987261264867,3377.9872612648774,1.000444171950221e-11,2.9616576220468275e-15,0.5931467269274558,0.5931467269274591,False,False,1,1
451,3377.989489166754,3377.989489166754,3377.9894891667464,3377.9894891667545,7.73070496506989e-12,2.28855210765526e-15,0.5931469987845706,0.5931469987845741,False,False,1,1
452,3503.683381236786,3503.683381236786,3503.6833812367804,3503.6833812367868,5.4569682106375694e-12,1.5574946754210657e-15,0.6081991412229166,0.6081991412229204,False,False,1,1
453,3503.685589466556,3503.685589466556,3503.685589466549,3503.6855894665564,6.821210263296962e-12,1.946867117244817e-15,0.6081994007104365,0.6081994007104401,False,False,1,1
454,3377.9343416635234,3377.9343416635234,3377.9343416635124,3377.934341663523,1.0913936421275139e-11,3.2309498401618958e-15,0.5931402694217345,0.5931402694217376,False,False,0,0
455,3377.936577285225,3377.936577285225,3377.936577285215,3377.9365772852234,1.000444171950221e-11,2.9617020600021343e-15,0.5931405422251814,0.5931405422251848,False,False,0,0
456,3503.7329105563986,3503.7329105563986,3503.73291055639,3503.7329105563986,8.640199666842818e-12,2.465998375849585e-15,0.6082049613369647,0.608204961336968,False,False,1,1
457,3503.735111886507,3503.735111886507,3503.7351118864954,3503.735111886506,1.1823431123048067e-11,3.3745219731185694e-15,0.608205220009868,0.608205220009871,False,False,1,1
458,3377.987253223917,3377.987253223917,3377.987253223908,3377.987253223916,9.094947017729282e-12,2.6924160264515968e-15,0.5931467259462668,0.5931467259462702,False,False,1,1
459,3377.989481155764,3377.989481155764,3377.9894811557533,3377.989481155764,1.0913936421275139e-11,3.2308971008225234e-15,0.5931469978070394,0.5931469978070425,False,False,1,1
460,3503.683383108065,3503.683383108065,3503.6833831080585,3503.683383108067,6.366462912410498e-12,1.8170771203540957e-15,0.6081991414428094,0.608199141442813,False,False,1,1
461,3503.6855913629615,3503.6855913629615,3503.685591362952,3503.685591362963,9.549694368615746e-12,2.7256139626674777e-15,0.6081994009332817,0.608199400933285,False,False,1,1
462,3377.9343336273046,3377.9343336273046,3377.9343336272937,3377.934333627304,1.0913936421275139e-11,3.2309498478484334e-15,0.5931402684411085,0.5931402684411116,False,False,0,0
463,3377.936569279046,3377.936569279046,3377.936569279035,3377.9365692790457,1.0913936421275139e-11,3.230947709478305e-15,0.5931405412482217,0.5931405412482247,False,False,0,0
464,3503.7326550007833,3503.7326550007833,3503.732655000778,3503.732655000784,5.4569682106375694e-12,1.5574727720304188e-15,0.60820493130724,0.6082049313072437,False,False,1,1
465,3503.7348564541117,3503.7348564541117,3503.7348564541057,3503.7348564541135,5.9117155615240335e-12,1.687261109565486e-15,0.6082051899946423,0.6082051899946459,False,False,1,1
466,3377.986907536342,3377.986907536342,3377.986907536331,3377.986907536341,1.1368683772161603e-11,3.3655203774762685e-15,0.5931466837641293,0.5931466837641324,False,False,1,1
467,3377.98913558868,3377.98913558868,3377.989135588674,3377.9891355886816,5.9117155615240335e-12,1.7500694419769952e-15,0.5931469556396327,0.5931469556396365,False,False,1,1
468,3503.6831366804677,3503.6831366804677,3503.683136680459,3503.6831366804686,8.640199666842818e-12,2.4660334082119357e-15,0.6081991124852658,0.6081991124852693,False,False,1,1
469,3503.6853450567723,3503.6853450567723,3503.6853450567646,3503.685345056772,7.73070496506989e-12,2.206449553461435e-15,0.608199371990024,0.6081993719900274,False,False,1,1
470,3377.9339990874287,3377.9339990874287,3377.933999087419,3377.933999087428,9.549694368615746e-12,2.8270813968525317e-15,0.5931402276186086,0.593140227618612,False,False,0,0
471,3377.936234857597,3377.936234857597,3377.936234857585,3377.936234857598,1.1823431123048067e-11,3.500193698459943e-15,0.5931405004402004,0.5931405004402033,False,False,0,0
472,3503.7326568756057,3503.7326568756057,3503.732656875598,3503.732656875605,7.73070496506989e-12,2.206419759195787e-15,0.6082049315275457,0.6082049315275493,False,False,1,1
473,3503.7348583540243,3503.7348583540243,3503.7348583540165,3503.7348583540224,7.73070496506989e-12,2.206418372850736e-15,0.6082051902178962,0.6082051902178998,False,False,1,1
474,3377.9868994937774,3377.9868994937774,3377.986899493769,3377.986899493778,8.185452315956354e-12,2.4231746775521893e-15,0.5931466827827443,0.5931466827827477,False,False,1,1
475,3377.9891275760865,3377.9891275760865,3377.9891275760783,3377.989127576087,8.185452315956354e-12,2.4231730792543775e-15,0.5931469546619057,0.5931469546619091,False,False,1,1
476,3503.68313854956,3503.68313854956,3503.683138549553,3503.6831385495607,7.275957614183426e-12,2.0766597110706465e-15,0.6081991127049017,0.6081991127049051,False,False,1,1
477,3503.6853469509933,3503.6853469509933,3503.6853469509856,3503.685346950994,7.73070496506989e-12,2.2064495522685477e-15,0.6081993722126124,0.608199372212616,False,False,1,1
478,3377.933991049592,3377.933991049592,3377.9339910495837,3377.933991049592,8.185452315956354e-12,2.4232126316396637e-15,0.593140226637785,0.5931402266377885,False,False,0,0
479,3377.936226849798,3377.936226849798,3377.936226849789,3377.9362268497985,9.094947017729282e-12,2.6924566975058216e-15,0.5931404994630427,0.593140499463046,False,False,0,0
480,3503.7365514733797,3503.7365514733797,3503.736551473371,3503.7365514733788,8.640199666842818e-12,2.4659958133009374e-15,0.608205389172099,0.6082053891721024,False,False,1,1
481,3503.738751641018,3503.738751641018,3503.738751641011,3503.7387516410186,7.275957614183426e-12,2.0766267492904955e-15,0.608205647708121,0.6082056477081246,False,False,1,1
482,3377.988031590145,3377.988031590145,3377.988031590136,3377.9880315901455,9.094947017729282e-12,2.6924154060569455e-15,0.5931468209255142,0.5931468209255175,False,False,1,1
483,3377.9902589978747,3377.9902589978747,3377.9902589978637,3377.9902589978738,1.0913936421275139e-11,3.230896356851219e-15,0.5931470927222684,0.5931470927222715,False,False,1,1
484,3503.6870269421624,3503.6870269421624,3503.687026942155,3503.687026942162,7.275957614183426e-12,2.0766574063932607e-15,0.6081995696270869,0.6081995696270904,False,False,1,1
485,3503.6892340316354,3503.6892340316354,3503.68923403163,3503.6892340316363,5.4569682106375694e-12,1.557492073678672e-15,0.6081998289803278,0.6081998289803315,False,False,1,1
486,3377.9351134527797,3377.9351134527797,3377.9351134527706,3377.9351134527797,9.094947017729282e-12,2.692457584963146e-15,0.5931403635999292,0.5931403635999326,False,False,0,0
487,3377.937348578634,3377.937348578634,3377.9373485786246,3377.937348578633,9.549694368615746e-12,2.8270785935784332e-15,0.5931406363428067,0.59314063634281,False,False,0,0
488,3503.7365533672405,3503.7365533672405,3503.736553367231,3503.7365533672405,9.549694368615746e-12,2.72557431849095e-15,0.6082053893946417,0.6082053893946451,False,False,1,1
489,3503.738753559968,3503.738753559968,3503.738753559962,3503.7387535599682,5.9117155615240335e-12,1.6872592328744388e-15,0.6082056479336118,0.6082056479336154,False,False,1,1
490,3377.988023554873,3377.988023554873,3377.988023554865,3377.988023554874,8.185452315956354e-12,2.423173871215292e-15,0.5931468199450194,0.5931468199450228,False,False,1,1
491,3377.9902509925682,3377.9902509925682,3377.9902509925587,3377.990250992566,9.549694368615746e-12,2.827034318944444e-15,0.5931470917454309,0.5931470917454341,False,False,1,1
492,3503.6870288302807,3503.6870288302807,3503.6870288302725,3503.687028830281,8.185452315956354e-12,2.3362395809334315e-15,0.6081995698489582,0.6081995698489616,False,False,1,1
